Regime,Start_Year,End_Year,Order,AIC
1,1970,1997,"(1, 2, 1)",114.81804681264076
2,1998,2002,"(1, 2, 0)",16.758419846441548
3,2003,2007,"(3, 0, 2)",11.102755612655724
4,2008,2024,"(0, 2, 1)",88.24395256802454
